Num votes (log_2), Generation time (s), Data size (bytes)
2, 2.025664159, 8523
3, 3.568889264, 16766
4, 6.582808112, 33248
5, 12.921805289, 66206
6, 25.583437544, 132203
7, 50.231493401, 263992
8, 101.953147913, 527716
9, 201.472620600, 1055234
10, 407.284284998, 2110282
11, 795.584503885, 4220205
12, 1603.290077889, 8440000
13, 3200.381786941, 16879359
14, 6475.945984388, 33759025
15, 12947.866693448, 67517672”
16, 26048.922938893, 135035692
