Input votes (log_2), Cairo run time (s), Proving time (s), Proof size (mb), Verification time (s), Peak memory use (mb), Trace rows (log_2)
2, 4.613573415, 25.333099018, 1.009359, .177577734, 720, 18
3, 8.597058268, 61.012978444, 1.062136, .160255818, 1382, 19
4, 14.979081282, 94.627893556, 1.147831, .161431909, 2822, 20
5, 28.986626315, 194.432395349, 1.316998, .165410995, 5507, 21
6, 56.834227487, 383.932590921, 1.619818, .196678039, 10998, 22
